league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,45,,injuryTime,,,,,,,,1,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,59,,card,C. Palacios,False,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,64,,substitution,,True,,,W. Isidor,B. Brobbey,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,65,,substitution,,True,,,H. Diarra,N. Angulo,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,68,,substitution,,False,,,R. Sessegnon,T. Castagne,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,68,,substitution,,False,,,S. Charles,O. Bobb,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,75,,goal,W. Isidor,True,,,,,,,1,0
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,77,,substitution,,False,,,E. Smith Rowe,C. Palacios,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,83,,substitution,,False,,,Kevin,S. Berge,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,83,,substitution,,True,,,C. Rigg,H. Diarra,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,90,,period,,,,,,,FT,,1,0
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,90,,substitution,,True,,,R. Mundle,E. Le Fée,,,,
inglaterra_premier_league_2026_2027,2026-08-30,2,Sunderland,Fulham,1,0,90,,injuryTime,,,,,,,,4,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,29,,card,C. Tzolis,False,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,45,,period,,,,,,,HT,,0,0
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,45,,injuryTime,,,,,,,,1,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,46,,substitution,,False,,,E. Eze,C. Tzolis,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,55,,varDecision,B. Saka,False,,,,,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,59,,goal,B. Saka,False,,,,,,,0,1
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,71,,substitution,,True,,,Alysson,G. Hemmings,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,71,,substitution,,True,,,T. Abraham,N. Jackson,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,71,,substitution,,False,,,M. Merino,M. Ødegaard,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,71,,substitution,,False,,,B. Guimarães,M. Lewis-Skelly,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,78,,substitution,,True,,,A. Garnacho,R. Barkley,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,78,,substitution,,True,,,A. Wan-Bissaka,M. Cash,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,79,,substitution,,False,,,E. Konsa,C. Mosquera,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,80,,card,Alysson,True,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,81,,card,J. McGinn,True,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,85,,substitution,,False,,,M. Zubimendi,D. Rice,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,90,,period,,,,,,,FT,,0,1
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,90,6,card,I. Maatsen,True,yellow,Foul,,,,,,
inglaterra_premier_league_2026_2027,2026-08-31,2,Aston Villa,Arsenal,0,1,90,,injuryTime,,,,,,,,8,,
