league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,30,,card,T. Conechny,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,44,,goal,S. Solari,True,,,,,,,2,0
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,45,,period,,,,,,,HT,,2,0
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,45,2,card,F. Álvarez,False,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,47,,goal,E. Godoy,False,,,,,,,2,1
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,58,,substitution,,False,,,N. Oroz,E. Pérez,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,58,,substitution,,False,,,L. Giaccone,F. Fattori,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,62,,varDecision,S. Solari,True,,,,,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,68,,substitution,,False,,,F. Jainikoski,S. Prieto,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,68,,substitution,,False,,,L. Fernández,D. Porcel,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,69,,substitution,,True,,,B. Zuculini,B. Rodriguez,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,69,,substitution,,True,,,M. Zaracho,M. Miljevic,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,73,,card,T. Molina,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,79,,substitution,,True,,,F. Pardo,M. Rojo,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,80,,substitution,,False,,,R. Kida,H. López Muñoz,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,83,,card,A. Lescano,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,83,,card,A. Martínez,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,90,,period,,,,,,,FT,,2,1
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,90,,substitution,,True,,,A. Fernandez,T. Conechny,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,90,,substitution,,True,,,V. Carboni,S. Solari,,,,
argentina_primera_division_2026,2026-02-07,4,Racing Club,Argentinos Juniors,2,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,6,,goal,T. Serrago,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,16,,goal,D. Romero,False,,,,,,,0,2
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,45,,period,,,,,,,HT,,0,2
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,46,,substitution,,True,,,M. Acuña,M. Viña,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,49,,goal,I. Russo,False,,,,,,,0,3
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,54,,card,E. Cabrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,58,,card,V. Moreno,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,59,,card,F. Vera,True,red,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,61,,substitution,,True,,,A. Ruberto,F. Colidio,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,63,,card,M. Acuña,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,68,,goal,I. Russo,False,,,,,,,0,4
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,72,,substitution,,False,,,G. Martínez,E. Cabrera,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,72,,substitution,,True,,,I. Subiabre,M. Salas,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,72,,substitution,,True,,,G. Galoppo,T. Galván,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,72,,substitution,,True,,,K. Castaño,J. Quintero,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,73,,substitution,,False,,,M. Garay,V. Moreno,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,73,,substitution,,False,,,G. Piñeiro,B. Leyes,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,74,,card,L. Martinez Quarta,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,80,,substitution,,False,,,S. López,D. Romero,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,81,,card,G. Piñeiro,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,83,,substitution,,False,,,J. Mosqueira,T. Serrago,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,89,,goal,L. Rivero,True,,,,,,,1,4
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,90,,period,,,,,,,FT,,1,4
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,90,3,card,A. Barrionuevo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-07,4,River Plate,Tigre,1,4,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,10,,card,J. L. Alfaro,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,11,,substitution,,False,,,L. Ríos,S. Esquivel,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,46,,substitution,,False,,,L. Piñero,N. Colazo,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,46,,substitution,,True,,,R. Hernandes,A. Maldonado,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,46,,substitution,,False,,,L. Palavecino,J. L. Alfaro,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,54,,goal,L. Zelarayán,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,55,,card,L. Zelarayán,True,yellow,,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,61,,substitution,,False,,,T. Adoryan,L. Villegas,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,61,,card,A. Sánchez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,62,,substitution,,True,,,L. Gutierrez,N. Fernández,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,62,,substitution,,False,,,R. Auzmendi,L. Gómez,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,68,,card,L. Morales,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,68,,card,D. Arboleda,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,73,,substitution,,True,,,S. Longo,L. Zelarayán,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,87,,substitution,,True,,,G. Zelarayán,F. Vázquez,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,87,,substitution,,True,,,F. G. Metilli,E. Rigoni,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,89,,card,A. Spörle,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-02-08,4,Club Atlético Belgrano,Banfield,1,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,63,,substitution,,True,,,T. Nasif,L. Heredia,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,64,,goal,S. Montiel,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,66,,varDecision,S. Montiel,False,,,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,69,,substitution,,False,,,I. Pussetto,M. Abaldo,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,70,,card,I. Malcorra,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,70,,substitution,,True,,,B. Merlini,F. Zapiola,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,70,,substitution,,True,,,S. Dalmasso,F. Bussio,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,77,,card,F. Zabala,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,80,,substitution,,False,,,S. Arias,L. Godoy,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,80,,substitution,,True,,,M. Tucker,G. Mainero,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,80,,substitution,,False,,,L. Cabral,I. Malcorra,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,80,,substitution,,True,,,B. Bosch,M. Amarfil,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,88,,substitution,,False,,,W. Mazzantti,S. Montiel,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,88,,substitution,,False,,,S. Valdez,Kevin Lomónaco,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,90,6,card,R. Rey,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,90,5,card,L. Millán,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Club Atlético Platense,CA Independiente,0,1,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,0,,card,J. Devecchi,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,17,,card,F. Gulli,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,45,,card,L. Carrizo,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,46,,substitution,,False,,,G. Rodríguez,F. Gulli,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,48,,card,E. Cerutti,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,50,,goal,J. Caicedo,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,56,,card,C. Ibáñez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,58,,card,F. López,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,63,,substitution,,False,,,L. Vietto,G. Abrego,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,70,,substitution,,False,,,D. Herazo,E. Cerutti,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,74,,substitution,,True,,,J. Bisanz,O. Cortés,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,74,,substitution,,True,,,H. Nervo,A. Martínez,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,74,,card,I. Perruzzi,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,76,,card,J. Caicedo,True,yellow,Persistent fouling,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,80,,substitution,,False,,,A. Ladstatter,T. R. Pagano,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,80,,substitution,,False,,,M. Cardillo,I. Perruzzi,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,84,,substitution,,True,,,L. Mora,E. Ojeda,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,90,6,card,N. Tripichio,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,90,6,card,A. Cuello,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,90,3,substitution,,True,,,L. Giménez,J. Caicedo,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,90,3,substitution,,True,,,F. Kalinger,L. Gil,,,,
argentina_primera_division_2026,2026-02-08,4,Huracán,San Lorenzo,1,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,13,,card,J. G. Mattar,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,31,,goal,J. Miritello,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,43,,card,M. Luciano,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,45,,period,,,,,,,HT,,0,2
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,45,4,goal,J. Miritello,False,,,,,,,0,2
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,45,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,46,,substitution,,True,,,D. Sotelo,J. G. Mattar,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,46,,substitution,,True,,,M. Hoyos,L. Herrera,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,46,,substitution,,True,,,J. Russo,M. Luciano,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,63,,goal,A. Portillo,False,,,,,,,0,3
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,64,,substitution,,False,,,F. Altamira,R. Botta,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,69,,card,R. Herrera,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,71,,substitution,,True,,,F. García,W. Nuñez,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,73,,substitution,,False,,,É. Banega,S. Sosa,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,73,,substitution,,False,,,A. Hausch,J. Miritello,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,76,,goal,M. Cóccaro,True,,,,,,,1,3
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,81,,card,S. Salcedo,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,86,,substitution,,True,,,J. I. Ramírez,F. Gauch,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,90,,period,,,,,,,FT,,2,3
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,90,7,goal,O. Salomón,True,,,,,,,2,3
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,90,3,card,É. Banega,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,90,,substitution,,False,,,J. López,A. Molinas,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,90,,substitution,,False,,,D. Fernández,J. M. Gutiérrez,,,,
argentina_primera_division_2026,2026-02-08,4,Newell's Old Boys,Defensa y Justicia,2,3,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,14,,card,N. Laméndola,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,19,,goal,J. Marabel,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,21,,card,E. Ham,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,29,,card,G. Suso,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,36,,goal,Churin,True,,,,,,,2,0
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,39,,card,J. Contrera,True,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,45,,period,,,,,,,HT,,2,0
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,45,,card,T. Santamaría,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,46,,substitution,,False,,,F. Nicola,E. Ham,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,46,,substitution,,True,,,J. M. Cabrera,T. Santamaría,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,46,,substitution,,True,,,S. Salle,L. Suárez,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,46,,substitution,,False,,,C. Abeldano,G. Compagnucci,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,60,,card,L. Vallejo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,61,,substitution,,False,,,L. A. Godoy,R. Tesuri,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,67,,substitution,,True,,,M. Martínez,Churin,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,70,,substitution,,False,,,M. Villa,N. Laméndola,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,71,,goal,M. Villa,False,,,,,,,2,1
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,76,,card,L. Di Plácido,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,79,,substitution,,True,,,C. Villalba,C. Zabala,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,85,,substitution,,False,,,M. Brondo,L. Di Plácido,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,86,,substitution,,True,,,A. Seyral,J. Contrera,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,90,,period,,,,,,,FT,,2,1
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,90,5,card,M. Garcia,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,90,1,card,L. Vallejo,False,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-02-08,4,Sarmiento,Atlético Tucumán,2,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,15,,card,E. Martínez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,35,,goal,K. Jappert,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,43,,card,F. Bruera,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,44,,card,N. Barros Schelotto,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,46,,substitution,,False,,,A. Auzmendi,J. D. Merlo,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,46,,substitution,,True,,,G. Maroni,N. Briasco,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,59,,card,I. Miramón,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,61,,goal,I. Tapia,True,,,,,,,2,0
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,68,,substitution,,False,,,M. Zalazar,I. Miramón,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,68,,substitution,,False,,,C. Bolzán,F. Torres,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,69,,substitution,,True,,,D. Miloc,I. Guaraz,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,73,,card,D. Miloc,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,84,,substitution,,False,,,L. Castro,P. S. Torrejón,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,84,,substitution,,True,,,N. Capraro,R. Barrios,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,84,,substitution,,False,,,D. Mastrángelo,N. Barros Schelotto,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,88,,substitution,,True,,,M. Puig,I. Tapia,,,,
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-02-09,4,Barracas Central,Gimnasia y Esgrima,2,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,45,1,card,M. Galarza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,46,,substitution,,True,,,F. P. Biafore,A. Medina,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,51,,substitution,,False,,,V. Davila,V. Depietri,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,61,,substitution,,False,,,M. Caceres,U. Ortegoza,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,67,,substitution,,True,,,D. Aquino,R. Carrera,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,76,,substitution,,True,,,L. Besozzi,E. Salvio,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,81,,substitution,,False,,,Rick,R. Martinez,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,82,,substitution,,False,,,M. Rio,G. Baroni,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,90,6,card,C. Izquierdoz,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,90,3,goal,D. Aquino,True,,,,,,,1,1
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,90,2,substitution,,True,,,M. Sepúlveda,A. Cardozo,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,90,2,substitution,,True,,,W. Bou,T. Guidara,,,,
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,90,1,goal,M. Rio,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-09,4,CA Lanús,CA Talleres,1,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-09,4,Estudiantes de La Plata,Deportivo Riestra,1,0,0,,card,M. Bracamonte,False,yellow,Unallowed field entering,,,,,,
