league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,76,,substitution,,False,,,D. Vergara,U. Ortegoza,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,78,,card,A. Fernandez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,86,,card,J. Florentín,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,89,,substitution,,True,,,A. Osella,G. Ríos,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,90,,period,,,,,,,FT,,3,1
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,90,2,goal,A. Arce,True,,,,,,,3,1
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,90,,substitution,,False,,,F. Fraga,E. Cannavo,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,39,,card,J. Córdoba,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,50,,card,I. Perruzzi,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,53,,goal,G. Cerato,True,,,,,,,1,0
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,64,,substitution,,False,,,F. Gulli,M. Reali,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,64,,substitution,,False,,,E. A. Salas,J. Álvarez,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,64,,substitution,,False,,,M. Rio,I. Perruzzi,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,65,,card,N. Tripichio,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,71,,card,E. A. Salas,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,73,,substitution,,True,,,F. Suárez,M. Tissera,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,73,,substitution,,True,,,I. Méndez,M. Gallardo,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,80,,substitution,,True,,,J. Acevedo,J. Córdoba,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,80,,substitution,,True,,,N. Guerra,J. Lázaro,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,85,,substitution,,True,,,A. Massaccesi,J. Galván,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,90,3,card,E. Herrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,90,1,card,D. Sosa,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,90,1,card,A. Cuello,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-09-01,7,Instituto De Córdoba,San Lorenzo,1,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,46,,substitution,,False,,,J. Candia,F. Bruera,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,47,,card,D. Miloc,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,48,,card,N. Demartini,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,65,,substitution,,False,,,R. Barrios,D. Martínez,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,65,,substitution,,True,,,B. Leyes,M. Garay,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,69,,substitution,,True,,,I. Subiabre,J. Saralegui,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,69,,substitution,,True,,,T. Serrago,S. López,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,78,,substitution,,False,,,G. Maroni,N. Briasco,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,78,,substitution,,False,,,R. Insúa,E. Pereyra,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,78,,substitution,,True,,,A. Oviedo,M. Méndez,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,81,,varDecision,J. Candia,False,,,,,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,90,4,card,I. Subiabre,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,90,4,card,G. Maroni,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-09-01,7,Tigre,Barracas Central,0,0,90,,injuryTime,,,,,,,,5,,
