league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-02-21,6,Deportivo Riestra,Huracán,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-02-21,6,Deportivo Riestra,Huracán,0,0,90,5,card,R. Sayavedra,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Deportivo Riestra,Huracán,0,0,90,4,card,L. Giménez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Deportivo Riestra,Huracán,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,0,,card,F. Zaniratto,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,15,,card,F. Lencioni,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,28,,goal,M. Torres,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,46,,substitution,,True,,,L. Cingolani,J. Ceballos,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,46,,substitution,,True,,,F. Antonini,N. Barboza,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,46,,substitution,,True,,,S. Rodríguez,V. Simoni,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,48,,card,A. Max,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,50,,card,I. Miramón,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,56,,card,U. Sánchez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,64,,substitution,,False,,,D. Mastrángelo,N. Barros Schelotto,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,65,,substitution,,False,,,F. Torres,I. Miramón,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,71,,substitution,,True,,,E. Fernández,U. Sánchez,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,73,,substitution,,False,,,A. Auzmendi,I. Fernández,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,73,,substitution,,False,,,J. C. Cortazzo,M. Torres,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,82,,card,A. Steimbach,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,84,,substitution,,False,,,L. Castro,A. Max,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,85,,substitution,,True,,,B. N. Ferreyra,F. Saavedra,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,87,,card,F. Torres,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,89,,card,D. Mondino,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-02-21,6,Gimnasia y Esgrima Mendoza,Gimnasia y Esgrima,0,1,90,,injuryTime,,,,,,,,7,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,17,,goal,A. Osella,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,46,,substitution,,False,,,W. Mazzantti,I. Pussetto,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,46,,substitution,,False,,,S. Arias,L. Godoy,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,48,,card,J. Florentín,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,48,,goal,G. Ávalos,False,,,,,,,1,1
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,52,,goal,M. Abaldo,False,,,,,,,1,2
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,58,,substitution,,True,,,R. Atencio,L. Costa,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,71,,substitution,,True,,,D. Crego,G. Ríos,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,71,,substitution,,True,,,E. Bonifacio,A. Osella,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,74,,goal,F. Sartori,True,,,,,,,2,2
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,80,,card,M. Fernández,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,84,,substitution,,False,,,F. Mancuello,I. Malcorra,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,84,,substitution,,False,,,M. Pérez,L. Millán,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,85,,goal,F. Sartori,True,,,,,,,3,2
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,85,,substitution,,True,,,V. Ramis,M. Fernández,,,,
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,90,,period,,,,,,,FT,,3,2
argentina_primera_division_2026,2026-02-21,6,Independiente Rivadavia,CA Independiente,3,2,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,0,,card,J. Almiron,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,17,,card,J. Sforza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,29,,card,F. Ibarra,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,35,,card,Á. Di María,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,35,,card,A. Schott,False,yellow,,,,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,42,,goal,R. Martinez,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,45,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,56,,card,A. Vigo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,60,,card,M. Caceres,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,64,,substitution,,True,,,A. Soto,A. Sández,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,65,,substitution,,False,,,Rick,V. Davila,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,65,,substitution,,False,,,M. Rio,M. Caceres,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,74,,card,E. Copetti,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,75,,substitution,,True,,,G. Cantizano,A. Véliz,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,81,,substitution,,False,,,J. L. Palomino,A. Vigo,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,81,,substitution,,False,,,D. Valoyes,R. Martinez,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,90,4,substitution,,True,,,F. Oviedo,E. Copetti,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,90,1,substitution,,False,,,G. Baroni,M. Galarza,,,,
argentina_primera_division_2026,2026-02-21,6,Rosario Central,CA Talleres,0,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,21,,card,Y. Casermeiro,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,41,,card,B. Leyes,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,47,,card,M. Vera,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,49,,card,L. González,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,59,,substitution,,False,,,M. Garay,T. Serrago,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,60,,card,M. Iacobellis,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,67,,card,A. Quiroga,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,71,,substitution,,True,,,J. P. Pignani,Y. Casermeiro,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,71,,substitution,,True,,,H. Tijanovich,M. Iacobellis,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,71,,substitution,,True,,,J. Cardozo,A. Laprida,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,75,,substitution,,True,,,J. Flores,A. Quiroga,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,76,,card,J. P. Pignani,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,79,,card,M. Santos,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,80,,substitution,,False,,,A. Oviedo,I. Russo,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,80,,substitution,,False,,,G. Piñeiro,B. Leyes,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,86,,substitution,,False,,,M. Fernández,S. López,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,86,,substitution,,False,,,S. Medina,V. Moreno,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,90,1,substitution,,True,,,F. Martínez,M. Vera,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,90,,card,H. Tijanovich,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Central Córdoba,Tigre,0,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,1,,goal,L. Vietto,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,44,,card,L. Vietto,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,46,,substitution,,False,,,T. Leiva,T. Olmos,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,46,,substitution,,False,,,N. Talpone,M. Garnerone,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,46,,substitution,,False,,,M. Valiente,S. Rosane,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,46,,substitution,,True,,,M. Reali,G. Rodríguez,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,62,,substitution,,False,,,M. Bajamich,J. Ferreira,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,64,,substitution,,True,,,E. Cerutti,L. Vietto,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,64,,substitution,,True,,,I. Perruzzi,G. Abrego,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,71,,substitution,,True,,,F. Gulli,A. Ladstatter,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,78,,substitution,,False,,,R. Ábila,T. Leiva,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,85,,goal,A. Cuello,True,,,,,,,2,0
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,90,5,substitution,,True,,,J. Rattalino,N. Tripichio,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,90,5,card,R. Ábila,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,90,4,card,A. Cuello,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,90,4,card,G. Maffini,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,90,3,card,F. Romero,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,San Lorenzo,Estudiantes de Río Cuarto,2,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,0,,card,G. Schelotto,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,18,,card,P. Díaz,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,27,,substitution,,False,,,J. Freitas,J. Quintero,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,34,,substitution,,True,,,Á. Verón,M. Pellegrini,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,46,,substitution,,False,,,K. Páez,T. Galván,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,46,,substitution,,False,,,S. Beltrán,F. Armani,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,52,,card,M. Viña,False,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,6,,goal,M. Lanzini,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,64,,substitution,,True,,,B. Romero,F. Monzón,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,64,,card,F. Monzón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,65,,substitution,,True,,,R. Aliendro,L. Robertone,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,66,,substitution,,False,,,G. Galoppo,F. Vera,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,70,,substitution,,False,,,I. Subiabre,K. Páez,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,77,,substitution,,True,,,I. Machuca,M. Lanzini,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,87,,card,G. Montiel,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-02-22,6,Vélez Sarsfield,River Plate,1,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,42,,card,M. Estigarribia,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,42,,card,F. Román,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,45,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,46,,substitution,,True,,,M. Aguirre,F. Fragapane,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,59,,card,A. Werner,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,63,,card,J. Palacios,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,64,,substitution,,True,,,B. Cuello,J. Palacios,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,64,,substitution,,True,,,D. Diaz,M. Estigarribia,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,64,,substitution,,False,,,F. Leys,R. Bochi,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,67,,goal,C. Tarragona,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,71,,substitution,,False,,,F. D. L. Vega,J. Arias,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,71,,substitution,,False,,,N. Guzmán,E. Rolón,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,74,,card,C. Tarragona,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,77,,substitution,,True,,,B. Pittón,M. D. Blanco,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,84,,substitution,,False,,,B. Palavecino,N. Zalazar,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,84,,substitution,,False,,,G. Enrique,R. González,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,85,,substitution,,True,,,A. Solari,C. Tarragona,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,89,,card,B. Palavecino,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-02-23,6,Club Atlético Unión de Santa Fe,Aldosivi,1,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,28,,card,M. Rio,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,46,,substitution,,True,,,D. Barrera,A. Quiroga,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,50,,card,M. Iacobellis,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,54,,card,L. González,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,59,,substitution,,False,,,M. Galarza,U. Ortegoza,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,59,,substitution,,False,,,M. Caceres,M. Rio,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,62,,goal,D. Barrera,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,62,,substitution,,True,,,J. Cardozo,A. Laprida,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,62,,substitution,,True,,,H. Tijanovich,M. Iacobellis,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,70,,substitution,,False,,,V. Davila,G. Baroni,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,70,,substitution,,False,,,T. Chamorro,A. Vigo,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,73,,goal,M. Santos,True,,,,,,,2,0
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,73,,substitution,,True,,,T. Cravero,L. González,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,78,,card,M. Vera,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,90,1,substitution,,False,,,E. Chiavassa,Rick,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,90,,substitution,,True,,,F. Martínez,M. Vera,,,,
argentina_primera_division_2026,2026-02-24,7,Central Córdoba,CA Talleres,2,0,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,50,,card,Víctor Cuesta,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,60,,card,F. Zapiola,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,64,,substitution,,True,,,A. Lotti,T. Nasif,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,64,,substitution,,True,,,L. Heredia,J. Gauto,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,65,,substitution,,False,,,F. Altamira,A. Hausch,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,65,,substitution,,False,,,J. López,É. Banega,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,65,,substitution,,True,,,F. Bussio,M. Barrios,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,67,,card,R. Botta,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,71,,card,D. Fernández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,79,,substitution,,True,,,B. Merlini,M. Amarfil,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,79,,substitution,,True,,,N. Retamar,G. Mainero,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,80,,substitution,,False,,,N. Roselli,R. Botta,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,80,,substitution,,False,,,M. Aguiar,J. Miritello,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,89,,substitution,,False,,,D. Cáceres,S. Lucero,,,,
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-02-24,7,Club Atlético Platense,Defensa y Justicia,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,29,,substitution,,False,,,A. Bravo,J. Galván,,,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,38,,goal,D. Sosa,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,45,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-24,7,San Lorenzo,Instituto De Córdoba,1,1,46,,substitution,,True,,,A. Ladstatter,G. Rodríguez,,,,
