league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,90,,substitution,,True,,,M. A. Aqal,M. Al-Kuwaykibi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,90,,substitution,,True,,,A. A. Hassan,B. Al-Hurayji,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,90,,card,H. Al-Jayzani,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,90,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,27,,card,F. Sakala,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,31,,goal,S. Milinković-Savić,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,45,,period,,,,,,,HT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,46,,goal,S. Mandash,False,,,,,,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,46,,substitution,,True,,,F. M. Alhubayshi,A. Al-Qahtani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,46,,substitution,,True,,,A. A. Hussain,N. Al-Harthi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,68,,substitution,,True,,,S. Ganvoula,Lázaro,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,69,,substitution,,False,,,T. Hernández,M. Al-Harbi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,78,,substitution,,False,,,N. Al-Dawsari,R. Neves,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,85,,substitution,,True,,,A. Bamasud,M. A. Baqawi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,85,,substitution,,True,,,M. Al-Beshe,A. Semedo,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,85,,substitution,,False,,,M. A. Dawood,A. Lajami,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,85,,substitution,,False,,,S. A. Dahal,S. Mandash,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,85,,substitution,,False,,,N. Al-Habashi,C. Summerville,,,,
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,88,,goal,N. Al-Dawsari,False,,,,,,,0,3
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,90,,period,,,,,,,FT,,0,3
arabia_saudita_pro_league_2026_2027,2026-08-20,2,Al-Fayha,Al-Hilal,0,3,90,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,11,,varDecision,T. Bongonda,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,27,,substitution,,True,,,A. Fallatah,A. Almogren,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,37,,card,T. Bongonda,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,45,,period,,,,,,,HT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,51,,goal,A. Lacazette,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,56,,card,C. Bassogog,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,6,,substitution,,False,,,H. Camara,S. Benrahma,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,60,,goal,A. Lacazette,False,,,,,,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,73,,substitution,,True,,,S. Haddad,A. Al-Shereaf,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,73,,substitution,,True,,,E. A. Muwallad,A. Fallatah,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,79,,substitution,,False,,,M. A. Saad,A. Lacazette,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,79,,substitution,,False,,,M. A. Taha,G. Masouras,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,82,,substitution,,True,,,W. Kadan,K. Al-Harbi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,90,,period,,,,,,,FT,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,90,1,substitution,,False,,,K. Al-Dawsari,K. Al-Absi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al Faisaly,Neom SC,0,2,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,3,,goal,A. Al-Malki,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,31,,card,A. Al-Dakheel,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,45,,period,,,,,,,HT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,45,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,52,,card,S. A. Rashed,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,63,,substitution,,False,,,H. Bahebri,G. N'Koudou,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,66,,substitution,,True,,,M. A. Hamdani,A. Al-Shamrani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,79,,substitution,,True,,,W. Alshangeati,S. A. Rashed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,79,,substitution,,True,,,A. Diakite,S. Bendebka,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,79,,substitution,,False,,,S. Farhan,A. Al-Malki,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,90,,period,,,,,,,FT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,90,8,substitution,,True,,,A. Al-Nakhli,A. Bah,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,90,7,substitution,,True,,,M. Al-Yami,M. Ben Hmida,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,90,2,card,H. Bahebri,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,90,,substitution,,False,,,Q. Lajami,Ó. Rodríguez,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,90,,substitution,,False,,,M. F. Al-Nemer,G. Laborde,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,90,,injuryTime,,,,,,,,7,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Hazem,Al Diriyah,0,1,90,,card,B. Lage,False,red,Unallowed field entering,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,24,,varDecision,J. Quiñones,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,40,,card,D. Lopy,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,45,,period,,,,,,,HT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,45,1,card,M. A. Al-Shamat,True,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,45,1,goal,G. Ilenikhena,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,45,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,46,,substitution,,False,,,A. Al-Ghamdi,R. Kaabi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,47,,card,D. Lopy,False,yellowRed,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,57,,substitution,,False,,,M. Al-Sahafi,G. Ilenikhena,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,57,,substitution,,False,,,A. Mukhtar,S. Bergwijn,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,57,,substitution,,True,,,T. Reijnders,Otávio,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,71,,substitution,,True,,,M. H. Alqahtani,J. Thakri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,79,,substitution,,True,,,E. Houssa,M. A. Juwayr,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,79,,substitution,,True,,,T. Alammar,M. A. Al-Shamat,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,80,,substitution,,True,,,A. Al-Salem,M. Retegui,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,87,,substitution,,False,,,A. Al-Julaydan,Y. En-Nesyri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,90,,period,,,,,,,FT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,90,5,substitution,,False,,,M. Barnawi,H. Kadesh,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Qadsiah,Al-Ittihad,0,1,90,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,18,,goal,A. Al-Amri,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,45,,period,,,,,,,HT,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,45,1,goal,Ângelo,False,,,,,,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,58,,goal,J. Félix,False,,,,,,,0,3
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,62,,substitution,,False,,,C. Ronaldo,A. Al-Hamdan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,62,,substitution,,True,,,C. Fall,T. Okou,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,62,,substitution,,True,,,E. Bahri,S. H. Hazazi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,75,,substitution,,False,,,N. A. Sharari,A. Al-Amri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,75,,substitution,,False,,,A. Al-Hassan,A. Al-Khaibari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,75,,substitution,,False,,,A. Yahya,S. Mané,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,76,,substitution,,True,,,H. H. A. Ali,F. A. Jayzani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,83,,goal,C. Ronaldo,False,,,,,,,0,4
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,83,,substitution,,True,,,H. Al-Raqwani,L. Antunes,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,83,,substitution,,True,,,F. Al-Sobhi,H. Majrashi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,85,,substitution,,False,,,S. Al Naji,J. Félix,,,,
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,90,,period,,,,,,,FT,,0,4
arabia_saudita_pro_league_2026_2027,2026-08-21,2,Al-Riyadh,Al-Nassr,0,4,90,,injuryTime,,,,,,,,2,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,13,,goal,I. Toney,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,41,,card,E. Spertsyan,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,45,,period,,,,,,,HT,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,46,,substitution,,True,,,S. Y. Balobaid,Z. Hawsawi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,46,,substitution,,False,,,K. Boumedmed,B. Y. Al-Sayyali,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,5,,goal,I. Toney,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,51,,goal,F. Trincão,True,,,,,,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,57,,goal,I. Toney,True,,,,,,,4,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,66,,substitution,,False,,,M. Al-Zaid,L. Rosier,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,66,,substitution,,True,,,M. A. Mutairi,W. Galeno,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,66,,substitution,,True,,,F. Al-Buraikan,I. Toney,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,66,,substitution,,True,,,S. Aboulshamat,E. Spertsyan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,67,,substitution,,False,,,K. A. Shamrani,F. Al-Ghamdi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,67,,substitution,,False,,,N. Fekir,A. Hindi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,76,,substitution,,False,,,F. Al-Sibyani,N. Al-Daajani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,81,,card,Z. Aljohani,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,84,,substitution,,True,,,N. Masoud,V. A. Edoa,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,86,,card,N. Fekir,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,90,,period,,,,,,,FT,,4,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,90,3,card,F. Al-Sibyani,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Ahli,Abha,4,0,90,,injuryTime,,,,,,,,2,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,45,,period,,,,,,,HT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,45,,injuryTime,,,,,,,,2,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,60,,substitution,,True,,,Sorriso,A. A. Fawaz,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,71,,substitution,,False,,,M. Glušćević,R. M. Tanfouri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,78,,goal,J. Hendry,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,79,,substitution,,True,,,F. Zubaidi,L. Haraslín,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,79,,substitution,,True,,,A. A. Khaibari,A. A. Suwailem,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,86,,substitution,,True,,,A. R. A. Khaibari,S. Baattia,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,86,,substitution,,True,,,S. Al-Shurafa,M. Lixandru,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,86,,substitution,,False,,,B. Celina,K. Al-Ghannam,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,86,,substitution,,False,,,M. Alaeli,M. Al-Olayan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,86,,substitution,,False,,,A. Madu,A. Khateeb,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,90,,period,,,,,,,FT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,90,,substitution,,False,,,M. A. Khayrallah,Á. Medrán,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Fateh,Al-Ettifaq,0,1,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,45,,period,,,,,,,HT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,45,,injuryTime,,,,,,,,2,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,46,,substitution,,True,,,N. A. Sadi,S. Al-Amri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,58,,substitution,,False,,,T. Partey,A. Al Asmari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,58,,substitution,,False,,,A. Matuq,R. Martínez,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,71,,substitution,,True,,,H. A. A. Issa,M. Kanabah,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,71,,substitution,,True,,,B. Kouyaté,A. Asiri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,8,,card,O. Mascarell,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,82,,substitution,,False,,,H. Alsebyani,D. Al-Enezi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,82,,substitution,,False,,,L. Stojanović,M. Al-Thani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,84,,substitution,,True,,,A. Al-Hafith,M. Al-Khabrani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,86,,card,A. Matuq,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,88,,substitution,,False,,,H. Al-Dubais,H. Al-Hammami,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,90,,period,,,,,,,FT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Khaleej,Al-Shabab,0,0,90,1,substitution,,True,,,R. A. Shanqiti,M. Barrow,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,21,,goal,E. Utkus,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,30,,goal,I. Kortajarena,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,38,,varDecision,S. Pinas,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,40,,varDecision,I. Kortajarena,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,45,,period,,,,,,,HT,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,45,3,goal,S. Pinas,True,,,,,,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,45,,injuryTime,,,,,,,,7,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,46,,substitution,,False,,,M. A. Aqal,N. Bajrami,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,46,,substitution,,False,,,Y. E. Bahraoui,F. Al-Rashidi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,46,,substitution,,False,,,B. Al-Arini,M. Al-Kuwaykibi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,52,,goal,A. Hamdallah,False,,,,,,,3,1
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,59,,substitution,,False,,,O. Dorley,R. Al-Tulayhi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,64,,substitution,,True,,,A. Al-Dosari,J. Domingues,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,74,,card,S. Pinas,True,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,76,,card,C. Da Costa,True,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,79,,substitution,,True,,,M. Sawan,C. Da Costa,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,83,,substitution,,False,,,A. Hendi,B. Al-Hurayji,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,88,,substitution,,True,,,Adi,R. Sawlan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,88,,substitution,,True,,,Y. Al-Zubaidi,A. Al-Aliwa,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,90,,period,,,,,,,FT,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,90,4,card,I. Kortajarena,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,90,2,goal,A. Hamdallah,False,,,,,,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,90,2,card,Y. Al-Zubaidi,True,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-22,2,Al-Kholood,Al-Taawoun,3,2,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,18,,goal,A. Al-Dwehe,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,29,,card,A. Bah,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,34,,goal,S. Bergwijn,True,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,37,,varDecision,M. Al-Sahafi,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,40,,card,M. Ben Hmida,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,41,,goal,S. Bergwijn,True,,,,,,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,45,,period,,,,,,,HT,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,45,2,card,M. Al-Sahafi,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,45,,injuryTime,,,,,,,,5,,
