league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,16,,goal,Breno,True,,,,,,,1,0
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,45,,period,,,,,,,HT,,1,0
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,45,2,substitution,,True,,,W. Formiga,Breno,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,45,,injuryTime,,,,,,,,7,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,46,,substitution,,False,,,M. Araújo,L. Mugni,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,46,,substitution,,False,,,Vinicius Zanocelo,Richardson,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,53,,card,D. D. Santos,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,54,,card,Júlio César,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,71,,substitution,,False,,,Vina,Júlio César,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,72,,substitution,,False,,,L. Lobato,N. Ferreira,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,73,,substitution,,True,,,Emerson Urso,Everton Galdino,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,73,,substitution,,True,,,Dodô,Marquinhos Gabriel,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,75,,goal,A. Luís,True,,,,,,,2,0
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,78,,card,J. Vieira,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,79,,substitution,,True,,,Nathan Camargo,J. Vieira,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,79,,substitution,,True,,,Willian Maranhão,D. D. Santos,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,84,,substitution,,False,,,A. B. d. A. Neto,E. Lodovico,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,90,,period,,,,,,,FT,,2,0
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,90,,card,Richard,False,yellow,Argument,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,90,,card,Vinicius Zanocelo,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Vila Nova FC,Ceará,2,0,90,,injuryTime,,,,,,,,4,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,10,,card,T. Cardona,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,23,,card,Moraes Júnior,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,30,,goal,Maílton,True,,,,,,,1,0
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,33,,goal,Á. Torres,False,,,,,,,1,1
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,45,,period,,,,,,,HT,,1,1
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,45,,injuryTime,,,,,,,,5,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,46,,substitution,,False,,,G. Feliciano,Moraes Júnior,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,64,,substitution,,True,,,R. Santos,L. Sasha,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,65,,substitution,,False,,,Maxwell,Á. Torres,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,65,,substitution,,True,,,L. Crispim,Rodriguinho,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,74,,substitution,,False,,,Aylon,H. Pereira,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,79,,substitution,,True,,,P. Baya,P. Henrique,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,79,,substitution,,True,,,Welliton,Luiz Fernando,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,83,,substitution,,False,,,Índio,V. D. D. Antonia,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,83,,substitution,,False,,,Vinicius Mingotti,Pablo,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,90,,period,,,,,,,FT,,1,1
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,90,,substitution,,True,,,K. Henrique,M. Lima,,,,
brasileirao_serie_b_2026,2026-08-31,25,Fortaleza,Operário-PR,1,1,90,,injuryTime,,,,,,,,5,,
