league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,87,,substitution,,True,,,M. Gabbia,M. Gila,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,87,,substitution,,True,,,P. Estupiñán,D. Bartesaghi,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,89,,goal,R. Halhal,True,,,,,,,2,0
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,90,,period,,,,,,,FT,,2,0
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,90,,injuryTime,,,,,,,,4,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,8,,card,A. Raimondo,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,24,,card,G. Bracaglia,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,24,,card,A. Jiménez,True,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,26,,goal,A. Raimondo,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,38,,goal,G. Bracaglia,False,,,,,,,0,2
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,45,,period,,,,,,,HT,,0,2
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,45,2,card,G. Calvani,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,45,,injuryTime,,,,,,,,3,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,46,,substitution,,False,,,A. Zerbin,S. Fini,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,49,,card,A. Guðmundsson,True,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,61,,substitution,,True,,,Viery,M. Pongračić,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,61,,substitution,,True,,,N. Fagioli,C. Ndour,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,64,,card,F. Grosso,True,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,68,,goal,A. Raimondo,False,,,,,,,0,3
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,71,,substitution,,True,,,M. Brescianini,C. I. Oulaï,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,71,,substitution,,True,,,R. Mandragora,A. Guðmundsson,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,74,,substitution,,False,,,G. Cittadini,G. Calvani,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,74,,substitution,,False,,,A. Terzić,G. Bracaglia,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,82,,substitution,,False,,,F. Grillitsch,G. Calò,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,84,,substitution,,True,,,J. Mário,A. Jiménez,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,89,,substitution,,False,,,D. Bîrligea,A. Raimondo,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,90,,period,,,,,,,FT,,0,3
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,90,,card,R. Drăguşin,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Fiorentina,Frosinone,0,3,90,,injuryTime,,,,,,,,5,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,10,,card,J. Lucumí,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,45,,period,,,,,,,HT,,0,0
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,45,,injuryTime,,,,,,,,3,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,54,,card,M. Locatelli,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,55,,card,E. Delprato,False,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,57,,substitution,,True,,,N. González,J. David,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,57,,substitution,,True,,,K. Alajbegović,J. Boga,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,61,,substitution,,False,,,B. Cremaschi,C. Ordoñez,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,62,,goal,N. González,True,,,,,,,1,0
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,62,,substitution,,False,,,D. Romero,S. Lontani,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,75,,substitution,,True,,,L. Kelly,J. Lucumí,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,76,,substitution,,True,,,A. Cambiaso,F. Conceição,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,78,,card,M. Troilo,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,80,,substitution,,False,,,A. Konaté,A. Bernabé,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,80,,substitution,,False,,,N. Elphege,E. B. Touré,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,84,,substitution,,False,,,P. Almqvist,S. Britschgi,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,86,,substitution,,True,,,T. Koopmeiners,A. Cambiaso,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,88,,goal,T. Koopmeiners,True,,,,,,,2,0
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,90,,period,,,,,,,FT,,2,0
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,90,3,card,A. Konaté,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Juventus,Parma,2,0,90,,injuryTime,,,,,,,,5,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,32,,goal,J. Piotrowski,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,37,,goal,A. Colpani,True,,,,,,,1,1
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,45,,period,,,,,,,HT,,1,3
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,45,3,goal,J. Ekkelenkamp,False,,,,,,,1,3
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,45,,goal,H. Kamara,False,,,,,,,1,2
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,45,,injuryTime,,,,,,,,1,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,46,,card,L. Lucchesi,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,54,,substitution,,True,,,E. Akinsanmiro,M. Mout,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,54,,substitution,,True,,,M. Folorunsho,M. F. Ondoa,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,60,,substitution,,False,,,O. Zarraga,U. Gómez,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,60,,substitution,,False,,,L. Miller,J. Piotrowski,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,61,,substitution,,True,,,F. Delli Carri,L. Lucchesi,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,63,,goal,G. Varela,True,,,,,,,2,3
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,68,,substitution,,False,,,N. Bertola,E. Ebosse,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,68,,substitution,,False,,,I. Gueye,K. Davis,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,84,,substitution,,True,,,D. Mota,A. Colpani,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,84,,substitution,,True,,,O. Forson,S. Birindelli,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,85,,substitution,,False,,,J. Arizala,M. Vojvoda,,,,
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,90,,period,,,,,,,FT,,2,3
italia_serie_a_2026_2027,2026-08-29,2,Monza,Udinese,2,3,90,,injuryTime,,,,,,,,4,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,23,,card,G. Gineitis,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,32,,goal,C. Volpato,True,,,,,,,1,0
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,40,,card,N. Matić,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,45,,period,,,,,,,HT,,1,1
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,45,2,goal,P. Comuzzo,False,,,,,,,1,1
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,45,,injuryTime,,,,,,,,2,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,47,,card,C. Volpato,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,60,,substitution,,True,,,B. Domínguez,C. Volpato,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,60,,substitution,,True,,,K. Thorstvedt,V. Adžić,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,61,,substitution,,True,,,R. Obrador,J. Doig,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,67,,substitution,,False,,,A. Ismajli,E. Cömert,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,67,,substitution,,False,,,E. İlkhan,G. Gineitis,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,70,,card,A. Laurienté,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,72,,substitution,,True,,,D. Berardi,K. Bowie,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,73,,substitution,,False,,,Z. Aboukhlal,N. Fortini,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,73,,substitution,,False,,,S. Kulenović,G. Simeone,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,78,,goal,D. Berardi,True,,,,,,,2,1
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,83,,substitution,,False,,,D. Zapata,C. Adams,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,90,,period,,,,,,,FT,,2,1
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,90,,substitution,,True,,,L. Lipani,N. Matić,,,,
italia_serie_a_2026_2027,2026-08-29,2,Sassuolo,Torino,2,1,90,,injuryTime,,,,,,,,5,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,14,,card,M. Akanji,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,45,,period,,,,,,,HT,,0,1
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,45,,injuryTime,,,,,,,,2,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,56,,card,A. Deiola,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,57,,substitution,,True,,,A. Fadera,J. Fazzini,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,57,,substitution,,True,,,R. Kofler,H. Winks,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,57,,substitution,,True,,,K. Carlos,P. Mendy,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,65,,substitution,,False,,,M. Thuram,F. P. Esposito,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,65,,substitution,,False,,,C. Jones,P. Sučić,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,65,,substitution,,False,,,P. Zieliński,H. Çalhanoğlu,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,68,,substitution,,False,,,J. Stones,M. Akanji,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,78,,substitution,,True,,,G. Borrelli,D. Maldini,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,81,,substitution,,False,,,Y. Bisseck,L. Henrique,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,83,,substitution,,True,,,R. Ciervo,A. Deiola,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,88,,card,K. Carlos,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,9,,goal,H. Çalhanoğlu,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,90,,period,,,,,,,FT,,0,1
italia_serie_a_2026_2027,2026-08-30,2,Cagliari,Inter,0,1,90,,injuryTime,,,,,,,,5,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,14,,card,L. Østigård,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,25,,goal,D. Frattesi,True,,,,,,,1,0
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,35,,card,D. De Rossi,False,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,37,,substitution,,True,,,R. Belahyane,N. Rovella,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,45,,period,,,,,,,HT,,1,0
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,45,,injuryTime,,,,,,,,4,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,58,,substitution,,False,,,J. Messias,D. Sow,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,63,,substitution,,False,,,M. Osmajić,Vitinha,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,63,,substitution,,True,,,A. Pedraza,N. Tavares,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,63,,substitution,,True,,,G. Isaksen,M. Cancellieri,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,78,,substitution,,False,,,F. Meichtry,T. Baldanzi,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,78,,substitution,,False,,,Amorim,J. Vásquez,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,80,,substitution,,True,,,A. Pinamonti,B. Dia,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,80,,substitution,,True,,,M. Lazzari,R. F. Mussolini,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,90,,period,,,,,,,FT,,1,0
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,90,5,card,M. Zaccagni,True,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,90,5,card,Amorim,False,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,Lazio,Genoa,1,0,90,,injuryTime,,,,,,,,5,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,17,,goal,M. Baturina,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,30,,goal,R. Højlund,True,,,,,,,1,1
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,34,,goal,A. Douvikas,False,,,,,,,1,2
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,37,,card,G. Di Lorenzo,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,45,,period,,,,,,,HT,,1,2
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,45,,injuryTime,,,,,,,,4,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,56,,substitution,,True,,,A. Santos,N. Lang,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,56,,substitution,,True,,,L. Spinazzola,M. Olivera,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,56,,substitution,,True,,,K. De Bruyne,S. McTominay,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,58,,substitution,,False,,,I. Smolčić,Y. Couto,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,58,,substitution,,False,,,M. Caqueret,M. Baturina,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,65,,substitution,,False,,,M. Kempf,A. Diao,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,66,,substitution,,False,,,M. Perrone,L. Da Cunha,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,80,,substitution,,True,,,D. Neres,F. Anguissa,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,80,,substitution,,True,,,L. Lucca,R. Højlund,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,81,,substitution,,False,,,Kaiki,N. Paz,,,,
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,90,,period,,,,,,,FT,,1,2
italia_serie_a_2026_2027,2026-08-30,2,SSC Napoli,Como,1,2,90,,injuryTime,,,,,,,,6,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,45,,period,,,,,,,HT,,0,0
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,45,,injuryTime,,,,,,,,1,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,55,,substitution,,True,,,N. Zalewski,C. De Ketelaere,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,56,,substitution,,True,,,E. Elmas,G. Raspadori,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,60,,substitution,,False,,,A. Dovbyk,R. Piccoli,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,60,,substitution,,False,,,R. Orsolini,J. Odgaard,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,61,,card,D. Tedesco,False,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,68,,substitution,,True,,,L. Samardžić,Éderson,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,68,,substitution,,True,,,N. Krstović,G. Scamacca,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,72,,substitution,,False,,,M. Amondarain,T. Pobega,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,72,,substitution,,False,,,N. Zortea,E. Holm,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,73,,card,N. Krstović,True,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,78,,substitution,,True,,,R. Bellanova,S. Kolašinac,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,80,,substitution,,False,,,N. Moro,R. Orsolini,,,,
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,90,,period,,,,,,,FT,,1,0
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,90,6,goal,L. Samardžić,True,,,,,,,1,0
italia_serie_a_2026_2027,2026-08-31,2,Atalanta,Bologna,1,0,90,,injuryTime,,,,,,,,4,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,23,,goal,D. Malen,False,,,,,,,0,2
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,25,,goal,M. Soulé,False,,,,,,,0,3
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,4,,goal,D. Malen,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,45,,period,,,,,,,HT,,0,3
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,45,,injuryTime,,,,,,,,3,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,46,,substitution,,True,,,Y. Maleh,O. Gorter,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,46,,substitution,,True,,,N. Konan,T. Gabriel,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,54,,substitution,,True,,,N. Štulić,W. Geubbels,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,60,,substitution,,False,,,R. Mora,M. Soulé,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,60,,substitution,,False,,,N. Molina,Wesley,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,65,,goal,R. Mora,False,,,,,,,0,4
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,67,,substitution,,False,,,N. Pisilli,M. Koné,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,67,,substitution,,False,,,S. Castro,D. Malen,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,72,,substitution,,True,,,I. Ilić,O. Ngom,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,72,,substitution,,True,,,A. Ahmed,S. Pierotti,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,84,,substitution,,False,,,M. de Roon,P. Dybala,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,9,,card,D. Malen,False,yellow,Handball,,,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,90,,period,,,,,,,FT,,0,4
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,90,,card,I. Ilić,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-31,2,Lecce,AS Roma,0,4,90,,injuryTime,,,,,,,,5,,
