league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
liga_mx_apertura_2026,2026-08-01,3,Club Puebla,CD Guadalajara,1,1,26,,goal,E. Mustre,True,,,,,,,1,0
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,90,,period,,,,,,,FT,,1,2
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,90,4,goal,A. Ávila,False,,,,,,,1,2
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,90,2,card,C. Villanueva,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,90,,injuryTime,,,,,,,,7,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,85,,substitution,,False,,,E. Perez,B. Duarte,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,85,,substitution,,False,,,M. Martínez,M. Coronel,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,84,,substitution,,True,,,A. Alcaraz,O. Idrissi,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,78,,substitution,,False,,,C. Villanueva,E. Giménez,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,77,,card,L. Abascia,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,74,,card,C. Sánchez,True,yellow,Simulation,,,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,71,,substitution,,True,,,C. Sánchez,A. Mozo,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,71,,substitution,,True,,,M. Isais,F. Venegas,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,66,,substitution,,False,,,W. Madrid,P. Victor,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,63,,substitution,,True,,,A. Dominguez,R. Pizarro,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,63,,substitution,,True,,,J. Vallejo,Kenedy,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,58,,goal,A. Ávila,False,,,,,,,1,1
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,49,,card,Kenedy,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,45,,period,,,,,,,HT,,1,0
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,45,,injuryTime,,,,,,,,4,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,34,,card,B. Duarte,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-27,2,CF Pachuca,Querétaro FC,1,2,3,,goal,S. Rondón,True,,,,,,,1,0
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,90,,period,,,,,,,FT,,2,1
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,90,3,substitution,,False,,,Uroš Đurđević,J. Rodríguez,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,90,1,goal,J. Valencia,True,,,,,,,2,1
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,90,,substitution,,True,,,J. Valencia,J. Ruiz,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,90,,injuryTime,,,,,,,,7,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,87,,substitution,,True,,,M. Zaleta,C. A. V. Tenorio,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,87,,substitution,,True,,,R. C. Pineda,L. Faravelli,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,77,,substitution,,False,,,L. Reyes,L. Orellano,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,75,,substitution,,True,,,M. Pedroza,J. Torres,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,67,,goal,L. Ocampos,False,,,,,,,1,1
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,63,,varDecision,L. Orellano,False,,,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,60,,substitution,,False,,,D. Aceves,G. Arteaga,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,60,,substitution,,False,,,H. Cuypers,D. Rossi,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,56,,goal,J. Carranza,True,,,,,,,1,0
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,46,,substitution,,False,,,O. Pineda,J. Corona,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,46,,substitution,,True,,,E. Rodriguez,R. Monreal,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,45,,period,,,,,,,HT,,0,0
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,45,,injuryTime,,,,,,,,5,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,36,,card,C. Salcedo,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,32,,card,R. Chávez,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,27,,card,L. Faravelli,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,20,,card,S. Medina,False,red,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,19,,varDecision,S. Medina,False,,,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,5,,card,R. Monreal,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Club Necaxa,CF Monterrey,2,1,-5,,card,M. Varini,True,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,90,,period,,,,,,,FT,,0,1
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,90,8,card,F. Villalba,True,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,90,,injuryTime,,,,,,,,8,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,84,,substitution,,True,,,J. Mancha,S. Mariscal,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,84,,substitution,,True,,,K. Picon,M. Cuevas,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,77,,substitution,,False,,,P. Ramírez,E. Zaldívar,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,77,,substitution,,False,,,J. Lozano,S. Hernandez,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,77,,substitution,,False,,,L. Esteves,A. González,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,71,,substitution,,True,,,E. Orona,R. Sordo,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,71,,substitution,,True,,,A. Lopez Vargas,C. Gruezo,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,69,,substitution,,False,,,V. Ríos,A. Rocha,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,66,,substitution,,False,,,J. Sánchez,G. Ferrareis,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,65,,substitution,,True,,,D. González,L. Di Yorio,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,64,,goal,E. Zaldívar,False,,,,,,,0,1
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,45,,period,,,,,,,HT,,0,0
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,45,1,card,G. Ferrareis,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,45,,injuryTime,,,,,,,,5,,
liga_mx_apertura_2026,2026-07-26,2,Santos Laguna,Atlas FC,0,1,30,,card,C. Gruezo,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,90,,period,,,,,,,FT,,2,2
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,90,1,substitution,,True,,,A. d. M. y Campos,V. Loroña,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,90,,injuryTime,,,,,,,,7,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,89,,goal,D. Rodriguez,False,,,,,,,2,2
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,87,,substitution,,False,,,A. Duarte,E. Águila,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,86,,card,A. Franco,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,82,,substitution,,False,,,R. Nájera,M. A. García,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,82,,substitution,,False,,,S. P. Bouquet,O. Macías,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,82,,substitution,,False,,,S. Muñoz,Sergio,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,82,,substitution,,True,,,J. Vigón,D. Sánchez,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,74,,substitution,,True,,,A. Franco,C. Araújo,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,69,,substitution,,False,,,R. Meraz,L. Flores,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,53,,goal,D. Sánchez,True,,,,,,,2,1
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,45,,period,,,,,,,HT,,1,1
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,45,4,card,R. Bambu,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,45,,injuryTime,,,,,,,,5,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,38,,goal,Sergio,False,,,,,,,1,1
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,13,,card,C. Araújo,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-26,2,Tigres UANL,Atlético San Luis,2,2,11,,goal,F. Gorriarán,True,,,,,,,1,0
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,90,,period,,,,,,,FT,,1,0
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,90,6,goal,R. Alvarado,True,,,,,,,1,0
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,90,3,substitution,,True,,,J. Perez,B. González,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,90,,card,R. Marín,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,90,,injuryTime,,,,,,,,7,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,87,,card,J. Torres,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,82,,substitution,,False,,,R. Juárez,G. Sepúlveda,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,74,,substitution,,True,,,D. Campillo,J. Castillo,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,74,,substitution,,True,,,K. Castañeda,B. Gutiérrez,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,74,,substitution,,True,,,R. Marín,R. Ledezma,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,70,,substitution,,False,,,L. M. Dupuy,Ó. Estupiñán,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,66,,substitution,,False,,,Monchu,H. Ortega,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,66,,substitution,,False,,,J. Torres,Ricardinho,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,66,,substitution,,False,,,F. Nevarez,J. Aquino,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,61,,substitution,,True,,,E. Alvarez,J. Carrillo,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,46,,card,H. Ortega,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,45,,period,,,,,,,HT,,0,0
liga_mx_apertura_2026,2026-07-25,2,CD Guadalajara,FC Juárez,1,0,45,,injuryTime,,,,,,,,2,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,90,,period,,,,,,,FT,,1,0
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,90,,injuryTime,,,,,,,,5,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,81,,substitution,,True,,,A. Mejía,Y. Padilla,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,79,,substitution,,False,,,J. Lara,S. Reyes,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,71,,substitution,,False,,,I. Moreno,R. Echeverría,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,71,,substitution,,False,,,L. Valadez,B. Colula,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,67,,substitution,,True,,,J. Vega,R. Árciga,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,67,,substitution,,True,,,D. Abreu,M. E. Ghezouani,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,53,,goal,G. Mora,True,,,,,,,1,0
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,46,,substitution,,False,,,E. Guerra,A. Alvarado,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,46,,substitution,,True,,,G. Mora,Á. Zapata,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,46,,substitution,,False,,,F. Beltrán,D. Arcila,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,45,,period,,,,,,,HT,,0,0
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,45,,injuryTime,,,,,,,,11,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,43,,card,B. Colula,False,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Club Tijuana,Club León,1,0,28,,card,D. Arcila,False,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,90,,period,,,,,,,FT,,1,1
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,90,,injuryTime,,,,,,,,9,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,89,,card,E. Jiménez,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,87,,substitution,,True,,,J. González,L. Calzadilla,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,86,,substitution,,False,,,F. Rossano,C. Borja,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,80,,substitution,,False,,,A. Cardenas,H. Martín,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,76,,substitution,,True,,,S. Garcia,N. Carrera,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,76,,substitution,,True,,,L. Mejía,M. Fernández,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,76,,substitution,,True,,,J. Ibarra,E. Pizzuto,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,75,,substitution,,False,,,P. Salas,K. Álvarez,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,75,,substitution,,False,,,A. Gutiérrez,R. Veiga,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,67,,card,H. Martín,False,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,67,,card,E. Sánchez,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,65,,goal,E. Pizzuto,True,,,,,,,1,1
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,57,,substitution,,True,,,E. Jiménez,W. Clar,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,55,,varDecision,R. Cota,False,,,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,45,,period,,,,,,,HT,,0,1
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,45,,injuryTime,,,,,,,,3,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,41,,card,K. Álvarez,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,21,,goal,C. Borja,False,,,,,,,0,1
liga_mx_apertura_2026,2026-07-25,2,Atlante FC,Club América,1,1,-5,,card,M.Herrera,True,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,90,,period,,,,,,,FT,,1,2
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,90,6,substitution,,False,,,A. Leone,U. Antuna,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,90,1,substitution,,False,,,G. Martínez,R. Morales,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,90,,injuryTime,,,,,,,,5,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,88,,substitution,,False,,,A. Medina,Juninho,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,86,,substitution,,True,,,S. Simón,D. Barbosa,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,80,,card,R. Lopez,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,76,,substitution,,True,,,C. Carrillo,B. García,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,66,,substitution,,True,,,J. Gallardo,A. Vega,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,66,,substitution,,True,,,F. Romero,J. R. Angulo,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,66,,substitution,,True,,,N. Castro,V. Guzmán,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,63,,goal,S. Córdova,False,,,,,,,1,2
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,57,,goal,V. Arteaga,False,,,,,,,1,1
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,46,,substitution,,False,,,S. Córdova,P. Bennevendo,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,45,,period,,,,,,,HT,,1,0
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,45,,injuryTime,,,,,,,,2,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,17,,card,Helinho,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-22,2,CD Toluca,Pumas UNAM,1,2,14,,goal,J. Díaz,True,,,,,,,1,0
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,90,,period,,,,,,,FT,,2,1
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,90,5,card,F. Monarrez,False,yellow,Argument,,,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,90,1,card,E. Mustre,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,90,,injuryTime,,,,,,,,6,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,87,,substitution,,False,,,M. Tomás,S. Sanabria,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,84,,card,A. Ramirez,False,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,82,,goal,O. Ebere,True,,,,,,,2,1
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,78,,substitution,,False,,,B. Garnica,K. Velasco,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,77,,substitution,,False,,,A. Ramirez,A. Organista,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,68,,substitution,,True,,,O. Ebere,C. Rotondi,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,67,,substitution,,True,,,O. Campos,G. Fernández,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,67,,substitution,,True,,,A. Garcia,L. Romero,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,58,,substitution,,True,,,W. Ditta,G. Piovi,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,58,,substitution,,True,,,A. Palavecino,N. Ibáñez,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,56,,substitution,,False,,,E. Mustre,L. Hernández,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,56,,substitution,,False,,,C. Baltazar,A. Herrera,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,45,,period,,,,,,,HT,,1,1
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,45,2,card,N. Ibáñez,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,45,,injuryTime,,,,,,,,5,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,44,,goal,L. Romero,True,,,,,,,1,1
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,37,,card,L. Romero,True,yellow,Foul,,,,,,
liga_mx_apertura_2026,2026-07-22,2,Cruz Azul,Club Puebla,2,1,28,,goal,F. Monarrez,False,,,,,,,0,1
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,90,,period,,,,,,,FT,,0,1
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,90,8,substitution,,False,,,A. Cardenas,H. Martín,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,90,7,card,D. Parra,True,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,90,4,substitution,,True,,,W. Madrid,B. Duarte,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,90,1,substitution,,True,,,M. Martínez,C. A. García,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,90,1,substitution,,False,,,Ícaro,R. Veiga,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,90,,injuryTime,,,,,,,,10,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,88,,card,A. Cervantes,False,yellowRed,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,83,,goal,I. Violante,False,,,,,,,0,1
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,81,,card,P. Victor,True,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,79,,substitution,,False,,,A. Gutiérrez,K. Álvarez,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,71,,card,D. Reyes,True,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,70,,card,R. Juárez,False,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,70,,card,L. Abascia,True,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,67,,varDecision,M. Vázquez,False,,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,65,,card,B. Duarte,True,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,59,,substitution,,True,,,P. Victor,J. P. Cázares,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,59,,substitution,,True,,,E. Giménez,J. Unjanque,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,45,,period,,,,,,,HT,,0,0
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,45,,injuryTime,,,,,,,,3,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,42,,card,K. Álvarez,False,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,27,,card,A. Cervantes,False,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,Querétaro FC,Club América,0,1,23,,card,S. Homenchenko,True,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,CD Guadalajara,CD Toluca,0,2,90,,period,,,,,,,FT,,0,2
liga_mx_apertura_2026,2026-07-19,1,CD Guadalajara,CD Toluca,0,2,90,6,card,J. Carrillo,True,yellow,,,,,,,
liga_mx_apertura_2026,2026-07-19,1,CD Guadalajara,CD Toluca,0,2,90,,injuryTime,,,,,,,,8,,
