league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,66,,substitution,,True,,,I. Cisse,J. Vergara,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,66,,substitution,,False,,,J. Virgili,M. Diakhon,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,66,,substitution,,True,,,E. H. Seck,M. Sonko,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,67,,card,F. Potts,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,70,,card,S. Van Der Heyden,True,yellow,Off the ball foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,70,,card,C. Forbs,False,red,Violent conduct,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,75,,card,B. Mechele,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,81,,card,I. Cisse,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,82,,substitution,,True,,,M. Balikwisha,M. Delorge,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,82,,substitution,,True,,,A. Omgba,L. Bénes,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,82,,substitution,,False,,,H. Siquet,K. Sabbe,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,85,,goal,I. Cisse,True,,,,,,,2,1
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,86,,substitution,,False,,,R. Vermant,F. Potts,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,87,,card,J. Seys,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,90,,period,,,,,,,FT,,2,1
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,90,4,card,I. Cisse,True,red,Violent conduct,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,90,,injuryTime,,,,,,,,4,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,25,,goal,T. Hedl,False,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,45,,period,,,,,,,HT,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,48,,goal,N. Bassette,True,,,,,,,2,1
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,63,,goal,T. Hedl,False,,,,,,,2,2
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,66,,substitution,,False,,,M. Mbaye,I. Átrok,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,73,,substitution,,True,,,I. Sakamoto,N. Bassette,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,77,,substitution,,True,,,L. Flø,D. Ourega,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,79,,substitution,,False,,,Y. Mbodji,Y. Cappelle,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,8,,goal,S. Saito,True,,,,,,,1,0
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,82,,card,L. Flø,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,83,,substitution,,False,,,S. Ujka,T. Hedl,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,87,,substitution,,True,,,T. V. d. Keybus,C. Congreve,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,87,,substitution,,True,,,D. Amegnaglo,S. Saito,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,90,,period,,,,,,,FT,,2,2
belgica_pro_league_2026_2027,2026-08-30,4,KVC Westerlo,SV Zulte Waregem,2,2,90,,injuryTime,,,,,,,,5,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,2,,card,L. Schelfhout,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,28,,card,L. Kokubo,False,yellow,Argument,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,45,,period,,,,,,,HT,,0,1
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,46,,substitution,,True,,,S. Porozo,L. Narh,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,46,,substitution,,True,,,M. Busi,L. Schelfhout,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,58,,goal,S. Porozo,True,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,61,,substitution,,False,,,S. Baždar,O. Diouf,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,66,,substitution,,True,,,X. Dierckx,I. Salah,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,73,,goal,S. Baždar,False,,,,,,,1,2
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,74,,varDecision,S. Baždar,False,,,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,75,,substitution,,False,,,N. Ishiwatari,R. Araki,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,75,,substitution,,False,,,K. Matsuzawa,A. Muja,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,75,,substitution,,True,,,G. Hairemans,T. Somers,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,76,,goal,K. Matsuzawa,False,,,,,,,1,3
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,78,,card,R. Merlen,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,79,,card,S. Baždar,False,yellow,Argument,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,81,,substitution,,True,,,J. Godelaine,C. Scott,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,9,,goal,R. Araki,False,,,,,,,0,1
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,90,,period,,,,,,,FT,,1,4
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,90,3,substitution,,False,,,S. Shinkawa,R. Merlen,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,90,,goal,S. Baždar,False,,,,,,,1,4
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,90,,injuryTime,,,,,,,,4,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,29,,card,M. Sylla,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,38,,goal,B. Zeneli,True,,,,,,,1,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,45,,period,,,,,,,HT,,2,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,45,4,card,G. Biancone,False,yellow,Argument,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,45,,goal,M. Biondic,True,,,,,,,2,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,56,,substitution,,False,,,O. Antman,J. Nga Kana,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,62,,card,M. Kana,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,70,,substitution,,False,,,M. Winkler,M. Kana,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,70,,substitution,,False,,,M. Ndiaye,L. Augustinsson,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,70,,substitution,,True,,,D. D. Roeve,L. Patris,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,70,,substitution,,True,,,R. Florucz,K. Rodríguez,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,78,,card,K. Mac Allister,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,79,,substitution,,False,,,T. Bentayeb,D. Sikan,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,79,,substitution,,False,,,N. Cobiella,L. Ambros,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,80,,substitution,,True,,,R. Schoofs,A. Zorgane,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,81,,goal,R. Florucz,True,,,,,,,3,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,86,,substitution,,True,,,R. Mofokeng,M. Biondic,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,87,,substitution,,True,,,N. Havenaar,B. Zeneli,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,90,,period,,,,,,,FT,,3,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,90,,injuryTime,,,,,,,,3,,
