league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,77,,substitution,,True,,,L. Meyer,P. Bondo,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,77,,substitution,,True,,,Ó. Aranda,M. D. Amorim,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,87,,substitution,,True,,,U. Abubakar,G. Koutsias,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,87,,substitution,,True,,,M. Jangeal,Sorriso,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,88,,substitution,,False,,,A. Lausen,H. Hernández,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,90,,period,,,,,,,FT,,0,0
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,31,,substitution,,True,,,J. Palhinha,E. Barrenechea,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,40,,goal,V. Pavlidis,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,45,,period,,,,,,,HT,,1,0
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,45,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,46,,substitution,,False,,,J. Holsgrove,Xeka,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,51,,goal,C. Lenglet,True,,,,,,,2,0
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,63,,substitution,,True,,,A. Schjelderup,R. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,71,,substitution,,False,,,Peixinho,A. Lacximicant,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,72,,substitution,,False,,,F. Garcia,S. Andreou,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,72,,substitution,,False,,,P. Carvalho,R. Sánchez,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,75,,card,I. S. Arnal,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,80,,substitution,,True,,,D. Lukebakio,G. Prestianni,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,80,,substitution,,True,,,G. Moreira,G. Sudakov,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,80,,substitution,,True,,,J. Durán,V. Pavlidis,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,82,,substitution,,False,,,R. Guitane,F. Medrano,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,82,,goal,Y. Begraoui,False,,,,,,,2,1
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,90,,period,,,,,,,FT,,2,1
portugal_liga_betclic_2026_2027,2026-08-31,4,Benfica,Estoril Praia,2,1,90,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,37,,card,D. E. Tıknaz,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,4,,card,Ó. Rivas,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,53,,card,T. Strata,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,57,,varDecision,P. Víctor,True,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,61,,substitution,,False,,,O. Camara,M. Nogueira,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,61,,substitution,,False,,,B. Mukendi,G. Nogueira,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,65,,substitution,,True,,,J. Milošević,P. Víctor,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,67,,card,V. Carvalho,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,72,,substitution,,True,,,D. Rodrigues,M. Dorgeles,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,72,,substitution,,True,,,T. Marqués,D. E. Tıknaz,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,74,,card,G. Silva,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,76,,substitution,,False,,,V. Andersson,G. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,77,,substitution,,False,,,P. Ouotro,A. Ndoye,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,78,,card,C. Vicens,True,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,79,,goal,D. Rodrigues,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,84,,substitution,,False,,,T. Arcanjo,Samu,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,86,,substitution,,True,,,F. Navarro,D. Travassos,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,86,,substitution,,True,,,A. Bajrami,Gabriel Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,90,,period,,,,,,,FT,,1,0
portugal_liga_betclic_2026_2027,2026-08-31,4,Sporting Braga,Vitória SC,1,0,90,,injuryTime,,,,,,,,7,,
